form	lemma
J'	je
ai	avoir
oublié	oublier
le	le
commencement	commencement
,	,
le	le
départ	départ
,	,
la	le
route	route
en	en
voiture	voiture
,	,
l'	le
arrivée	arrivée
.	.

Oh	oh
!	!

Il	il
allait	aller
en	en
Polynésie	Polynésie
,	,
à	à
Tahiti	Tahiti
,	,
juste	juste
au	à_le
bout	bout
du	de_le
monde	monde
,	,
de	de
l'	le
autre	autre
côté	côté
de	de
la	le
terre	terre
,	,
et	et
son	son
voyage	voyage
devait	devoir
durer	durer
quatre	quatre
ans	an
,	,
ce	ce
qui	qui
représentait	représenter
près	près
de	de
la	le
moitié	moitié
de	de
ma	mon
propre	propre
vie	vie
,	,
autant	autant
dire	dire
une	un
durée	durée
presque	presque
sans	sans
fin	fin
...	…
avec	avec
un	un
intérêt	intérêt
tout	tout
particulier	particulier
je	je
suivais	suivre
les	le
préparatifs	préparatif
de	de
cette	ce
longue	long
campagne	campagne
:	:
ses	son
malles	malle
ferrées	ferrer
qu'	que
on	on
arrangeait	arranger
avec	avec
tant	tant
de	de
précautions	précaution
;	;
ses	son
galons	galon
dorés	doré
,	,
ses	son
broderies	broderie
,	,
son	son
épée	épée
,	,
qu'	que
on	on
enveloppait	envelopper
d'	de
une	un
quantité	quantité
de	de
papiers	papier
minces	mince
,	,
avec	avec
des	un
soins	soin
d'	de
ensevelissement	ensevelissement
,	,
et	et
qu'	que
on	on
enfermait	enfermer
ensuite	ensuite
comme	comme
des	un
momies	momie
dans	dans
des	un
boîtes	boîte
de	de
métal	métal
.	.

Tout	tout
cela	cela
augmentait	augmenter
l'	le
impression	impression
que	que
j'	je
avais	avoir
déjà	déjà
,	,
des	un
lointains	lointain
et	et
des	un
périls	péril
de	de
ce	ce
long	long
voyage	voyage
.	.

Sous	sous
l'	le
enveloppe	enveloppe
si	si
remplie	remplir
,	,
toute	tout
couverte	couverte
de	de
timbres	timbre
d'	de
Amérique	Amérique
,	,
il	il
y	y
avait	avoir
un	un
billet	billet
particulier	particulier
pour	pour
moi	je
et	et
,	,
en	en
le	il
dépliant	déplier
,	,
j'	je
y	y
trouvai	trouver
une	un
fleur	fleur
séchée	séché
,	,
sorte	sorte
d'	de
étoile	étoile
à	à
cinq	cinq
feuilles	feuille
d'	de
une	un
nuance	nuance
pâle	pâle
,	,
encore	encore
rose	rose
.	.

C'	ce
était	être
le	le
mardi	mardi
gras	gras
.	.

Au	à_le
beau	beau
soleil	soleil
,	,
j'	je
étais	être
sorti	sortir
avec	avec
mon	mon
père	père
,	,
pour	pour
voir	voir
un	un
peu	peu
les	le
mascarades	mascarade
dans	dans
les	le
rues	rue
;	;
et	et
puis	puis
,	,
rentré	rentrer
de	de
bonne	bon
heure	heure
,	,
je	je
m'	je
étais	être
tout	tout
de	de
suite	suite
rendu	rendre
là-haut	là-haut
,	,
pour	pour
m'	je
amuser	amuser
à	à
mes	mon
classifications	classification
de	de
coquillages	coquillage
.	.

Et	et
dès	dès
que	que
je	je
l'	il
avais	avoir
reconnue	reconnaître
,	,
je	je
prenais	prendre
ma	mon
course	course
pour	pour
aller	aller
l'	il
embrasser	embrasser
.	.

Quand	quand
je	je
vins	venir
au	à_le
monde	monde
,	,
on	on
avait	avoir
déjà	déjà
complétement	complétement
cessé	cesser
de	de
parler	parler
de	de
lui	il
dans	dans
la	le
famille	famille
,	,
aussi	aussi
ignorais	ignorer
-je	je
son	son
existence	existence
.	.

Il	il
y	y
avait	avoir
bien	bien
deux	deux
ou	ou
trois	trois
ans	an
que	que
j'	je
avais	avoir
cessé	cesser
de	de
parler	parler
de	de
ma	mon
vocation	vocation
religieuse	religieux
et	et
je	je
comprenais	comprendre
à	à
présent	présent
combien	combien
tout	tout
cela	cela
était	être
fini	finir
,	,
impossible	impossible
;	;
mais	mais
je	je
n'	ne
avais	avoir
rien	rien
trouvé	trouver
d'	de
autre	autre
pour	pour
mettre	mettre
à	à
la	le
place	place
.	.

de	de
la	le
joie	joie
à	à
ses	son
réveils	réveil
!	!

CHAPITRE	chapitre
LXXII	LXXII
Les	le
fins	fin
d'	de
étés	été
surtout	surtout
étaient	être
délicieuses	délicieux
là-bas	là-bas
,	,
quand	quand
les	le
plaines	plaine
devenaient	devenir
toutes	tout
violettes	violette
de	de
crocus	crocus
,	,
au	à_le
pied	pied
des	de_le
bois	bois
déjà	déjà
jaunis	jauni
.	.

Rampe	rampe
de	de
chandelles	chandelle
.	.

Oui	oui
,	,
beaucoup	beaucoup
.	.

)	)
Christian	Christian
j'	je
ai	avoir
peur	peur
qu'	que
elle	il
ne	ne
soit	être
coquette	coquet
et	et
raffinée	raffiner
,	,
je	je
n'	ne
ose	oser
lui	il
parler	parler
car	car
je	je
n'	ne
ai	avoir
pas	pas
d'	de
esprit	esprit
...	…
le	le
langage	langage
aujourd'hui	aujourd'hui
qu'	que
on	on
parle	parler
et	et
qu'	que
on	on
écrit	écrire
,	,
me	je
trouble	troubler
.	.

Premier	premier
Marquis	marquis
la	le
couleur	couleur
ne	ne
ment	mentir
pas	pas
,	,
car	car
bientôt	bientôt
,	,
grâce	grâce
à	à
votre	votre
valeur	valeur
,	,
l'	le
espagnol	espagnol
ira	aller
mal	mal
,	,
dans	dans
les	le
Flandres	Flandres
!	!

La	le
Foule	foule
,	,
se	se
rapprochant	rapprocher
et	et
grondant	gronder
.	.

Cyrano	Cyrano
moins	moins
long	long
que	que
n'	ne
est	être
le	le
mien	mien
...	…
(	(
montrant	montrer
son	son
épée	épée
.	.

\"	\"
amical	amical
:	:
\"	\"
mais	mais
il	il
doit	devoir
tremper	tremper
dans	dans
votre	votre
tasse	tasse
:	:
pour	pour
boire	boire
,	,
faites	faire
-vous	vous
fabriquer	fabriquer
un	un
hanap	hanap
!	!

)	)
monsieur	monsieur
...	…
vous	vous
savoir	savoir
jeûner	jeûner
...	…
le	le
coeur	cœur
me	je
fend	fendre
...	…
(	(
montrant	montrer
le	le
buffet	buffet
.	.

Quel	quel
système	système
est	être
le	le
tien	tien
?	?

moi	je
!	!

-	-
un	un
capuchon	capuchon
!	!

...	…
Cyrano	Cyrano
,	,
reprenant	reprendre
la	le
plume	plume
et	et
éloignant	éloigner
du	de_le
geste	geste
Ragueneau	Ragueneau
.	.

pour	pour
lire	lire
des	un
vers	vers
...	…
Premier	premier
Poète	poète
,	,
désespéré	désespéré
,	,
la	le
bouche	bouche
pleine	plein
.	.

De	de
guiche	guiche
,	,
regardant	regarder
les	le
gascons	gascon
,	,
rangés	ranger
derrière	derrière
Cyrano	Cyrano
ah	ah
!	!

mon	mon
récit	récit
?	?

...	…
(	(
allant	aller
à	à
Cyrano	Cyrano
.	.

\"	\"
croyez	croire
que	que
devers	devers
vous	vous
mon	mon
coeur	cœur
ne	ne
fait	faire
qu'	que
un	un
cri	cri
,	,
et	et
que	que
