form	lemma
Sur	sur
ces	ce
plaques	plaque
vierges	vierge
,	,
les	le
objets	objet
insuffisamment	insuffisamment
éclairés	éclairer
ne	ne
donnent	donner
rien	rien
;	;
tandis_que	tandis_que
,	,
au	à_le
contraire	contraire
,	,
quand	quand
tombe	tomber
sur	sur
elles	il
une	un
vive	vif
clarté	clarté
quelconque	quelconque
,	,
elles	il
se	se
cernent	cerner
de	de
larges	large
taches	tache
claires	clair
,	,
où	où
les	le
choses	chose
inconnues	inconnu
du	de_le
dehors	dehors
viennent	venir
se	se
graver	graver
.	.

Non	non
,	,
j'	je
ai	avoir
le	le
sentiment	sentiment
qu'	que
il	il
y	y
a	avoir
dans	dans
ce	ce
visage	visage
quelque	quelque
chose	chose
d'	de
à	à
part	part
que	que
la	le
mort	mort
ne	ne
touchera	toucher
pas	pas
.	.

\"	\"
je	je
le	il
cachais	cacher
sous	sous
mes	mon
doigts	doigt
,	,
ce	ce
dessin	dessin
,	,
mais	mais
j'	je
y	y
revenais	revenir
toujours	toujours
.	.

)	)
dans	dans
l'	le
histoire	histoire
de	de
la	le
petite	petit
fille	fille
piquée	piquer
par	par
une	un
bête	bête
,	,
ce	ce
passage	passage
à	à
lui	il
seul	seul
m'	je
avait	avoir
subitement	subitement
jeté	jeter
dans	dans
une	un
rêverie	rêverie
:	:
\"	\"
...	…
un	un
fruit	fruit
des	de_le
colonies	colonie
très	très
gros	gros
\"	\"
.	.

CHAPITRE	chapitre
XIX	XIX
Après	après
cette	ce
fièvre	fièvre
si	si
longue	long
,	,
au	à_le
nom	nom
si	si
méchant	méchant
,	,
je	je
me	je
rappelle	rappeler
délicieusement	délicieusement
le	le
jour	jour
où	où
l'on	on
me	je
permit	permettre
enfin	enfin
de	de
prendre	prendre
l'	le
air	air
dehors	dehors
,	,
de	de
descendre	descendre
dans	dans
ma	mon
cour	cour
.	.

CHAPITRE	chapitre
XXXIII	XXXIII
Je	je
m'	je
étonne	étonner
de	de
ne	ne
plus	plus
me	je
rappeler	rappeler
par	par
quelle	quel
transformation	transformation
,	,
lente	lent
ou	ou
subite	subit
,	,
ma	mon
vocation	vocation
de	de
pasteur	pasteur
devint	devenir
une	un
vocation	vocation
plus	plus
militante	militant
de	de
missionnaire	missionnaire
.	.

j'	je
en	en
étais	être
à	à
dire	dire
que	que
,	,
tous	tout
les	le
mercredis	mercredi
soirs	soir
,	,
je	je
prenais	prendre
,	,
d'	de
un	un
pas	pas
joyeux	joyeux
,	,
cette	ce
route	route
-là	là
pour	pour
me	je
diriger	diriger
vers	vers
cette	ce
assise	assise
lointaine	lointain
de	de
rochers	rocher
qui	qui
fermait	fermer
là-bas	là-bas
les	le
prairies	prairie
,	,
vers	vers
cette	ce
région	région
des	de_le
chênes	chêne
et	et
des	un
pierres	pierre
,	,
où	où
la	le
Limoise	Limoise
est	être
située	situer
et	et
que	que
mon	mon
imagination	imagination
d'	de
alors	alors
grandissait	grandir
étrangement	étrangement
.	.

Et	et
le	le
long	long
des	de_le
parterres	parterre
,	,
c'	ce
était	être
une	un
profusion	profusion
de	de
roses	rose
,	,
de	de
pivoines	pivoine
,	,
de	de
lis	li
,	,
qui	qui
semblaient	sembler
s'	se
être	être
trompés	tromper
de	de
saison	saison
et	et
frissonner	frissonner
comme	comme
nous	nous
,	,
sous	sous
ce	ce
crépuscule	crépuscule
subitement	subitement
refroidi	refroidir
.	.

Une	un
expédition	expédition
s'	se
organisa	organiser
:	:
en	en
tête	tête
,	,
un	un
domestique	domestique
portant	porter
une	un
lanterne	lanterne
d'	de
écurie	écurie
;	;
derrière	derrière
lui	il
,	,
Lucette	Lucette
et	et
moi	je
,	,
en	en
sabots	sabot
,	,
tenant	tenir
à	à
grand'	grand
peine	peine
un	un
parapluie	parapluie
que	que
le	le
vent	vent
d'	de
orage	orage
nous	nous
retournait	retourner
sans	sans
cesse	cesse
.	.

Et	et
j'	je
attribue	attribuer
aux	à_le
foulards	foulard
,	,
aux	à_le
calfeutrages	calfeutrage
,	,
aux	à_le
précautions	précaution
excessives	excessif
dont	dont
on	on
m'	je
entourait	entourer
jadis	jadis
,	,
le	le
besoin	besoin
qui	qui
me	je
prit	prendre
,	,
plus	plus
tard	tard
,	,
quand	quand
vint	venir
la	le
période	période
des	de_le
réactions	réaction
extrêmes	extrême
,	,
de	de
noircir	noircir
ma	mon
poitrine	poitrine
au	à_le
soleil	soleil
et	et
de	de
l'	il
exposer	exposer
à	à
tous	tout
les	le
vents	vent
du	de_le
ciel	ciel
.	.

Ces	ce
femmes	femme
qui	qui
passaient	passer
devant	devant
la	le
maison	maison
de	de
mon	mon
oncle	oncle
,	,
paysannes	paysanne
avec	avec
des	un
goitres	goitre
,	,
revenant	revenir
des	un
champs	champ
et	et
des	un
vignes	vigne
avec	avec
des	un
corbeilles	corbeille
de	de
fruits	fruit
sur	sur
la	le
tête	tête
,	,
s'	se
arrêtaient	arrêter
toujours	toujours
pour	pour
m'	je
offrir	offrir
les	le
raisins	raisin
les	le
plus	plus
dorés	doré
,	,
les	le
plus	plus
délicieuses	délicieux
