form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
GRIMALTE	Grimalte
AMANT	amant
DE	de
LA	le
dame	dame
Gradisse	Gradisse
narre	narrer
sommairement	sommairement
Les	le
amoureux	amoureux
regredz	regret
de	de
Flamete	Flammette
,	,
qui	qui
furent	être
occasion	occasion
qu'	que
il	il
cherchast	chercher
moyen	moyen
d'	de
y	y
remedier	remédier
Chapitre	chapitre
premier	premier
.	.

Chapitre	chapitre
.	.

Comment	comment
la	le
belle	beau
Gradisse	Gradisse
par	par
amoureuſes	amoureux
dissimulations	dissimulation
exhorte	exhorter
Grimalte	Grimalte
qui	qui
tant	tant
l'	il
a	avoir
poursuyvoit	poursuivre
en	en
amours	amour
)	)
d'	de
aller	aller
au	à_le
nom	nom
d'	de
elle	il
faire	faire
ſervice	service
a	à
la	le
deſolee	désolé
Flamecte	Flammette
,	,
luy	il
promettant	promettre
pour	pour
le	le
guerdon	guerdon
de	de
ſes	son
travaulx	travail
telle	tel
recompenſe	récompenser
que	que
l'	le
effect	effet
le	il
meriteroit	mériter
.	.

Comment	comment
Grimalte	Grimalte
remontre	remontrer
a	à
Gradisse	Gradisse
qu'	que
elle	il
a	avoir
tort	tort
de	de
luy	il
donner	donner
si	si
longz	long
travaulx	travail
,	,
&	et
qu'	que
il	il
ne	ne
fault	falloir
qu'	que
elle	il
prenne	prendre
exemple	exemple
a	à
Pamphile	Pamphile
,	,
car	car
ce	ce
qu'	que
il	il
a	avoir
facillement	facilement
de	de
Flammette	Flammette
ne	ne
luy	il
est	être
grief	grief
de	de
perdre	perdre
si	si
fort	fort
comme	comme
seroit	être
a	à
luy	il
le	le
bien	bien
auquel	à_lequel
si	si
long	long
jours	jour
il	il
a	avoir
este	être
a	à
la	le
poursuite	poursuite
sans	sans
ce	ce
avoir	avoir
encores	encore
peu	peu
acquerir	acquérir
davantage	davantage
que	que
son	son
malheur	malheur
sera	être
tel	tel
envers	envers
l'	le
affaire	affaire
de	de
Flammette	Flammette
,	,
qu'	que
il	il
a	avoir
este	être
envers	envers
elle	il
,	,
par	par
ainsi	ainsi
pourra	pouvoir
plus	plus
nuyre	nuire
service	service
d'	de
icelluy	icelui
a	à
icelle	icelui
,	,
que	que
s'	si
il	il
n'	ne
y	y
alloit	aller
point	point
.	.

Chapitre	chapitre
.	.

Dont	dont
par	par
l'	le
autruy	autrui
faulte	fauter
,	,
falloit	falloir
que	que
portasse	porter
la	le
penitance	pénitence
.	.

Toutesfoys	toutefois
si	si
suis	être
je	je
bien	bien
,	,
&	et
totallement	totalement
delibere	délibérer
de	de
non	non
passer	passer
jamais	jamais
que	que
mon	mon
delibere	délibéré
propos	propos
&	et
le	le
sien	sien
ne	ne
soit	être
accompli	accomplir
.	.

Dont	dont
je	je
congnois	connaître
bien	bien
a	à
present	présent
que	que
ma	mon
dame	dame
passoit	passer
bien	bien
son	son
temps	temps
de	de
se	se
mocquer	moquer
de	de
moy	je
.	.

Chapitre	chapitre
.	.

SI	si
par	par
adventure	aventure
(	(
