form	lemma
-	-
mes	mon
premiers	premier
souvenirs	souvenir
en	en
effet	effet
sont	être
toujours	toujours
de	de
plein	plein
été	été
lumineux	lumineux
,	,
de	de
midis	midi
étincelants	étinceler
,	,
-	-
ou	ou
bien	bien
de	de
feux	feu
de	de
branches	branche
à	à
grandes	grand
flammes	flamme
roses	rose
.	.

Pas	pas
encore	encore
de	de
lampe	lampe
allumée	allumer
nulle	nul
part	part
.	.

)	)
ainsi	ainsi
,	,
ma	mon
mère	mère
était	être
sortie	sortir
...	…
cela	cela
me	je
serrait	serrer
un	un
peu	peu
le	le
coeur	cœur
de	de
la	le
savoir	savoir
dehors	dehors
...	…
les	le
rues	rue
!	!

Tout	tout
m'	je
effrayait	effrayer
,	,
ce	ce
bout	bout
de	de
sentier	sentier
inconnu	inconnu
,	,
ce	ce
crépuscule	crépuscule
tombant	tomber
d'	de
un	un
ciel	ciel
couvert	couvrir
,	,
et	et
aussi	aussi
la	le
solitude	solitude
de	de
ce	ce
coin	coin
de	de
village	village
...	…
cependant	cependant
,	,
armé	armer
d'	de
une	un
de	de
ces	ce
grandes	grand
résolutions	résolution
subites	subit
,	,
comme	comme
les	le
bébés	bébé
les	le
plus	plus
timides	timide
en	en
prennent	prendre
quelquefois	quelquefois
,	,
je	je
partis	partir
d'	de
un	un
pas	pas
ferme	ferme
...	…
puis	puis
,	,
tout	tout
à	à
coup	coup
,	,
je	je
m'	je
arrêtai	arrêter
glacé	glacer
,	,
frissonnant	frissonner
de	de
peur	peur
.	.

)	)
donc	donc
,	,
assez	assez
grand	grand
déjà	déjà
pour	pour
me	je
promener	promener
avec	avec
mon	mon
père	père
et	et
ma	mon
soeur	sœur
,	,
j'	je
étais	être
là	là
,	,
un	un
matin	matin
de	de
rosée	rosée
,	,
extasié	extasier
de	de
voir	voir
tout	tout
devenu	devenir
si	si
vert	vert
,	,
de	de
voir	voir
si	si
promptement	promptement
les	le
feuilles	feuille
élargies	élargi
,	,
les	le
buissons	buisson
touffus	touffu
;	;
sur	sur
les	le
bords	bord
du	de_le
chemin	chemin
,	,
les	le
herbes	herbe
montées	monter
toutes	tout
ensemble	ensemble
,	,
comme	comme
un	un
immense	immense
bouquet	bouquet
sorti	sortir
en	en
même	même
temps	temps
de	de
toute	tout
la	le
terre	terre
,	,
étaient	être
fleuries	fleurir
d'	de
un	un
délicieux	délicieux
mélange	mélange
de	de
géraniums	géranium
roses	rose
et	et
de	de
véroniques	véronique
bleues	bleue
:	:
et	et
j'	je
en	en
ramassais	ramasser
,	,
j'	je
en	en
ramassais	ramasser
de	de
ces	ce
fleurs	fleur
,	,
ne	ne
sachant	savoir
auxquelles	auquel
courir	courir
,	,
piétinant	piétiner
dessus	dessus
,	,
me	je
mouillant	mouiller
les	le
jambes	jambe
de	de
rosée	rosée
,	,
émerveillé	émerveiller
de	de
tant	tant
de	de
richesses	richesse
à	à
ma	mon
discrétion	discrétion
,	,
voulant	vouloir
prendre	prendre
à	à
pleines	plein
mains	main
et	et
tout	tout
emporter	emporter
.	.

Et	et
,	,
seul	seul
enfant	enfant
au	à_le
milieu	milieu
d'	de
eux	il
tous	tout
,	,
je	je
poussais	pousser
comme	comme
un	un
petit	petit
arbuste	arbuste
trop	trop
soigné	soigner
en	en
serre	serre
,	,
trop	trop
garanti	garantir
,	,
trop	trop
ignorant	ignorant
des	de_le
halliers	hallier
et	et
des	un
ronces	ronce
...	…
CHAPITRE	chapitre
VIII	VIII
on	on
a	avoir
avancé	avancer
que	que
les	le
gens	gens
doués	douer
pour	pour
bien	bien
peindre	peindre
(	(
avec	avec
des	un
couleurs	couleur
ou	ou
avec	avec
des	un
mots	mot
)	)
sont	être
probablement	probablement
des	un
espèces	espèce
de	de
demi-aveugles	demi-aveugle
,	,
qui	qui
vivent	vivre
d'	de
habitude	habitude
dans	dans
une	un
pénombre	pénombre
,	,
dans	dans
un	un
brouillard	brouillard
lunaire	lunaire
,	,
le	le
regard	regard
tourné	tourner
en	en
dedans	dedans
,	,
et	et
qui	qui
alors	alors
,	,
quand	quand
par	par
hasard	hasard
ils	il
voient	voir
,	,
sont	être
impressionnés	impressionner
dix	dix
fois	fois
plus	plus
vivement	vivement
que	que
les	le
autres	autre
hommes	homme
.	.

CHAPITRE	chapitre
IX	IX
...	…
deux	deux
enfants	enfant
,	,
deux	deux
tout	tout
petits	petit
,	,
assis	asseoir
bien	bien
près	près
l'	le
un	un
de	de
l'	le
autre	autre
,	,
sur	sur
des	un
tabourets	tabouret
bas	bas
,	,
dans	dans
une	un
grande	grand
chambre	chambre
qui	qui
s'	se
emplissait	emplir
d'	de
ombre	ombre
à	à
l'	le
approche	approche
d'	de
un	un
crépuscule	crépuscule
de	de
mars	mars
.	.

J'	je
étais	être
épouvanté	épouvanter
de	de
mon	mon
oeuvre	œuvre
,	,
y	y
découvrant	découvrir
des	un
choses	chose
que	que
je	je
n'	ne
y	y
avais	avoir
certainement	certainement
pas	pas
mises	mettre
et	et
qui	qui
d'	de
ailleurs	ailleurs
devaient	devoir
m'	je
être	être
à	à
peine	peine
connues	connaître
.	.

Disais	dire
-je	je
avec	avec
exaltation	exaltation
,	,
la	le
voix	voix
toute	tout
changée	changer
,	,
à	à
mon	mon
petit	petit
camarade	camarade
qui	qui
ne	ne
comprenait	comprendre
pas	pas
du	de_le
tout	tout
,	,
oh	oh
!	!

Ces	ce
couchers	coucher
de	de
soleil	soleil
,	,
regardés	regarder
des	un
fenêtres	fenêtre
de	de
tante	tante
Berthe	Berthe
,	,
quelles	quel
extases	extase
et	et
quelles	quel
mélancolies	mélancolie
quelquefois	quelquefois
ils	il
me	je
laissaient	laisser
,	,
les	le
couchers	coucher
de	de
l'	le
hiver	hiver
qui	qui
étaient	être
d'	de
un	un
rose	rose
pâle	pâle
à	à
travers	travers
les	le
vitres	vitre
fermées	fermer
,	,
ou	ou
