form	lemma
Mon	mon
dieu	dieu
,	,
mais	mais
qu'	que
est	être
-ce	ce
qu'	que
il	il
a	avoir
ce	ce
petit	petit
,	,
ce	ce
soir	soir
?	?

\"	\"
et	et
elle	il
m'	je
avait	avoir
promis	promettre
qu'	que
en	en
effet	effet
elle	il
reviendrait	revenir
.	.

Par	par
instants	instant
,	,
j'	je
éprouvais	éprouver
une	un
joie	joie
étrange	étrange
à	à
aller	aller
jusque	jusque
dans	dans
les	le
recoins	recoin
obscurs	obscur
,	,
où	où
me	je
prenaient	prendre
je	je
ne	ne
sais	savoir
quelles	quel
frayeurs	frayeur
de	de
choses	chose
sans	sans
nom	nom
;	;
puis	puis
à	à
revenir	revenir
me	je
réfugier	réfugier
dans	dans
le	le
cercle	cercle
de	de
lumière	lumière
,	,
en	en
regardant	regarder
avec	avec
un	un
frisson	frisson
si	si
rien	rien
n'	ne
était	être
sorti	sortir
derrière	derrière
moi	je
,	,
de	de
ces	ce
coins	coin
d'	de
ombre	ombre
,	,
pour	pour
me	je
poursuivre	poursuivre
.	.

Pour	pour
moi	je
,	,
élevé	élever
à	à
la	le
ville	ville
,	,
ce	ce
jardin	jardin
très	très
grand	grand
,	,
qu'	que
on	on
n'	ne
entretenait	entretenir
guère	guère
et	et
où	où
les	le
arbres	arbre
fruitiers	fruitier
mouraient	mourir
de	de
vieillesse	vieillesse
,	,
enfermait	enfermer
des	un
surprises	surprise
et	et
des	un
mystères	mystère
de	de
forêt	forêt
vierge	vierge
.	.

Je	je
savais	savoir
que	que
nous	nous
étions	être
venus	venir
là	là
pour	pour
une	un
chose	chose
qui	qui
s'	se
appelait	appeler
la	le
mer	mer
,	,
mais	mais
je	je
ne	ne
l'	il
avais	avoir
pas	pas
encore	encore
vue	voir
(	(
une	un
ligne	ligne
de	de
dunes	dune
me	je
la	il
cachait	cacher
,	,
à	à
cause	cause
de	de
ma	mon
très	très
petite	petit
taille	taille
)	)
et	et
j'	je
étais	être
dans	dans
une	un
extrême	extrême
impatience	impatience
de	de
la	il
connaître	connaître
.	.

Dès	dès
cette	ce
première	premier
entrevue	entrevue
sans	sans
doute	doute
,	,
j'	je
avais	avoir
l'	le
insaisissable	insaisissable
pressentiment	pressentiment
qu'	que
elle	il
finirait	finir
un	un
jour	jour
par	par
me	je
prendre	prendre
,	,
malgré	malgré
toutes	tout
mes	mon
hésitations	hésitation
,	,
malgré	malgré
toutes	tout
les	le
volontés	volonté
qui	qui
essayeraient	essayer
de	de
me	je
retenir	retenir
...	…
ce	ce
que	que
j'	je
éprouvais	éprouver
en	en
sa	son
présence	présence
était	être
non	non
seulement	seulement
de	de
la	le
frayeur	frayeur
,	,
mais	mais
surtout	surtout
une	un
tristesse	tristesse
sans	sans
nom	nom
,	,
une	un
impression	impression
de	de
solitude	solitude
désolée	désolé
,	,
d'	de
abandon	abandon
,	,
d'	de
exil	exil
...	…
et	et
je	je
repartis	repartir
en	en
courant	courir
,	,
la	le
figure	figure
très	très
bouleversée	bouleverser
,	,
je	je
pense	penser
,	,
et	et
les	le
cheveux	cheveu
tourmentés	tourmenter
par	par
le	le
vent	vent
,	,
avec	avec
une	un
hâte	hâte
extrême	extrême
d'	de
arriver	arriver
auprès	auprès
de	de
ma	mon
mère	mère
,	,
de	de
l'	il
embrasser	embrasser
,	,
de	de
me	je
serrer	serrer
contre	contre
elle	il
;	;
de	de
me	je
faire	faire
consoler	consoler
de	de
mille	mille
angoisses	angoisse
anticipées	anticiper
,	,
inexpressibles	inexpressible
,	,
qui	qui
m'	je
avaient	avoir
étreint	étreindre
le	le
coeur	cœur
à	à
la	le
vue	vue
de	de
ces	ce
grandes	grand
étendues	étendue
vertes	vert
et	et
profondes	profond
.	.

Elle	il
se	se
pencha	pencher
sur	sur
mon	mon
lit	lit
pour	pour
m'	je
embrasser	embrasser
,	,
et	et
alors	alors
je	je
n'	ne
eus	avoir
plus	plus
envie	envie
de	de
rien	rien
,	,
ni	ni
de	de
pleurer	pleurer
,	,
ni	ni
de	de
me	je
lever	lever
,	,
ni	ni
de	de
sortir	sortir
;	;
elle	il
était	être
là	là
,	,
et	et
cela	cela
me	je
suffisait	suffire
;	;
je	je
me	je
sentais	sentir
entièrement	entièrement
consolé	consoler
,	,
tranquillisé	tranquilliser
,	,
changé	changer
,	,
par	par
sa	son
bienfaisante	bienfaisant
présence	présence
...	…
je	je
devais	devoir
avoir	avoir
un	un
peu	peu
plus	plus
de	de
trois	trois
ans	an
lorsque	lorsque
ceci	ceci
se	se
passait	passer
,	,
et	et
ma	mon
mère	mère
,	,
environ	environ
quarante-deux	quarante-deux
.	.

Et	et
même	même
(	(
c'	ce
est	être
bien	bien
enfantin	enfantin
ce	ce
que	que
je	je
vais	aller
dire	dire
là	là
,	,
je	je
le	il
sais	savoir
)	)
,	,
et	et
même	même
,	,
dans	dans
ce	ce
lieu	lieu
,	,
je	je
me	je
représente	représenter
ma	mon
mère	mère
ayant	avoir
conservé	conserver
son	son
aspect	aspect
de	de
la	le
terre	terre
,	,
ses	son
chères	cher
boucles	boucle
blanches	blanc
,	,
et	et
les	le
lignes	ligne
droites	droit
de	de
son	son
joli	joli
profil	profil
,	,
que	que
les	le
années	année
m'	je
abîment	abîmer
peu	peu
à	à
peu	peu
,	,
mais	mais
que	que
j'	je
admire	admirer
encore	encore
.	.

Au	à_le
retour	retour
du	de_le
service	service
religieux	religieux
,	,
un	un
dimanche	dimanche
,	,
ce	ce
rayon	rayon
m'	je
apparut	apparaître
;	;
il	il
entrait	entrer
dans	dans
un	un
escalier	escalier
de	de
la	le
maison	maison
,	,
par	par
une	un
fenêtre	fenêtre
entre-bâillée	entrebâiller
,	,
et	et
s'	se
allongeait	allonger
d'	de
une	un
certaine	certain
manière	manière
bizarre	bizarre
sur	sur
la	le
blancheur	blancheur
d'	de
un	un
mur	mur
.	.

Les	le
plus	plus
pénétrants	pénétrant
premiers	premier
souvenirs	souvenir
que	que
j'	je
en	en
aie	avoir
gardés	garder
,	,
sont	être
,	,
je	je
crois	croire
,	,
ceux	celui
des	de_le
belles	beau
soirées	soirée
longues	long
de	de
l'	le
été	été
.	.

Il	il
paraît	paraître
que	que
jadis	jadis
,	,
au	à_le
milieu	milieu
de	de
toute	tout
sorte	sorte
d'	de
épreuves	épreuve
,	,
elle	il
avait	avoir
été	être
une	un
vaillante	vaillant
et	et
admirable	admirable
mère	mère
.	.

le	le
canard	canard
malheureux	malheureux
,	,
au	à_le
contraire	contraire
,	,
nageait	nager
seul	seul
,	,
abandonné	abandonné
sur	sur
une	un
sorte	sorte
de	de
mer	mer
brumeuse	brumeux
que	que
figuraient	figurer
deux	deux
ou	ou
trois	trois
traits	trait
parallèles	parallèle
,	,
et	et
,	,
dans	dans
le	le
lointain	lointain
,	,
on	on
apercevait	apercevoir
les	le
contours	contour
d'	de
un	un
morne	morne
rivage	rivage
.	.

Et	et
le	il
regardais	regarder
si	si
attentivement	attentivement
au	à_le
contraire	contraire
,	,
qu'	que
aujourd'hui	aujourd'hui
,	,
après	après
tant	tant
d'	de
années	année
,	,
je	je
le	il
revois	revoir
encore	encore
tel	tel
qu'	que
il	il
m'	je
apparut	apparaître
là	là
,	,
transfiguré	transfigurer
:	:
une	un
lueur	lueur
traînait	traîner
sur	sur
l'	le
horizon	horizon
de	de
cette	ce
mer	mer
si	si
gauchement	gauchement
esquissée	esquisser
,	,
le	le
reste	reste
du	de_le
ciel	ciel
était	être
chargé	charger
de	de
pluie	pluie
,	,
et	et
cela	cela
me	je
semblait	sembler
être	être
un	un
soir	soir
d'	de
hiver	hiver
par	par
grand	grand
vent	vent
;	;
le	le
canard	canard
malheureux	malheureux
,	,
seul	seul
,	,
loin	loin
de	de
sa	son
famille	famille
et	et
de	de
ses	son
amis	ami
,	,
se	se
dirigeait	diriger
(	(
sans	sans
doute	doute
pour	pour
s'	se
y	y
abriter	abriter
