form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
form	lemma
Si	si
que	que
elle	il
ayant	avoir
grande	grand
affection	affection
d'	de
amour	amour
en	en
luy	il
,	,
&	et
conſidere	considérer
les	le
grans	grand
honneurs	honneur
que	que
par	par
luy	il
elle	il
avoit	avoir
perdu	perdre
,	,
&	et
que	que
a	à
la	le
parfin	parfin
elle	il
eſtoit	être
ſi	si
mal	mal
reguerdonnee	reguerdonner
de	de
ce	ce
qu'	que
elle	il
penſoit	penser
avoir	avoir
merité	mériter
envers	envers
luy	il
,	,
elle	il
print	prendre
pour	pour
remede	remède
de	de
declarer	déclarer
ses	son
angoiſſes	angoisse
aux	à_le
dames	dame
amoureuses	amoureux
/	/
pour	pour
y	y
prendre	prendre
exemple	exemple
contre	contre
la	le
mauvaiſtie	mauvaiseté
des	de_le
hommes	homme
/	/
&	et
ſoy	se
garder	garder
d'	de
eux	il
,	,
&	et
auſſi	aussi
meſmement	mêmement
que	que
en	en
ſe	se
conſolant	consoler
&	et
lamentant	lamenter
a	à
elles	il
,	,
vouloit	vouloir
bien	bien
renouveler	renouveler
ses	son
extremes	extrême
douleurs	douleur
/	/
pour	pour
les	le
plus	plus
griefvement	grièvement
sentir	sentir
.	.

Et	et
a	à
ce	ce
que	que
puys	puis
pencer	penser
vous	vous
estes	être
la	le
cause	cause
de	de
ma	mon
venue	venue
,	,
dont	dont
je	je
vous	vous
en	en
veulx	vouloir
bien	bien
faire	faire
certaine	certain
.	.

A	à
laquelle	lequel
luy	il
rememorant	remémorer
plusieurs	plusieurs
raisons	raison
,	,
comme	comme
a	à
celle	celui
la	le
qui	qui
n'	ne
est	être
aymee	aimer
merite	mérite
toutesfoys	toutefois
pource	pour_ce
que	que
ma	mon
dame	dame
Gradisse	Gradisse
m'	je
avoit	avoir
envoye	envoyer
pour	pour
luy	il
ayder	aider
,	,
me	je
sembla	sembler
qu'	que
il	il
estoit	être
ja	jà
venu	venir
le	le
temps	temps
pour	pour
commencer	commencer
a	à
mon	mon
entreprinse	entreprise
.	.

Et	et
avecques	avec
ceste	ce
poursuyte	poursuite
,	,
efforcez	efforcer
vous	vous
,	,
pource	pour_ce
qu'	que
aux	à_le
adversitez	adversité
se	se
preuvent	prouver
les	le
debiles	débile
,	,
&	et
fors	fort
couraiges	courage
ce	ce
qu'	que
ilz	il
peuvent	pouvoir
estre	être
.	.

Et	et
ne	ne
croy	croire
que	que
fortune	fortune
me	je
fust	être
tant	tant
contraire	contraire
,	,
qu'	que
elle	il
ne	ne
me	je
donnast	donner
lieu	lieu
de	de
faire	faire
mal	mal
a	à
moy	je
mesmes	même
.	.

Et	et
en	en
me	je
voyant	voir
en	en
telle	tel
solitairete	solitaireté
souffrir	souffrir
au	à_le
vengement	vengement
d'	de
icelle	icelui
,	,
sera	être
allegeance	allégeance
de	de
mes	mon
peines	peine
.	.

Pour	pour
laquelle	lequel
chose	chose
avecques	avec
grands	grand
pas	pas
je	je
me	je
hastay	hâter
d'	de
aller	aller
la	le
.	.

Et	et
